index_seg,csl
97,2.914473684210526
98,2.6125000000000003
101,2.1170212765957444
102,2.5
103,2.230000000000001
104,3.5
126,2.5
127,2.92603550295858
128,2.818584070796461
132,1.75
134,2.425
135,2.5
136,2.9124999999999996
137,2.916666666666667
138,2.928571428571429
139,3.272388059701492
140,3.602941176470588
179,2.5
180,2.1538461538461533
181,2.5459183673469385
182,2.543269230769231
183,2.159090909090909
250,3.25
251,1.5859375
252,1.7094594594594594
253,2.338461538461538
254,3.5384615384615388
255,2.5
256,2.5
257,2.3532608695652177
258,2.1881188118811883
267,2.232142857142857
269,3.2265625
329,2.3500000000000005
330,2.1538461538461537
331,2.3684210526315796
332,2.982142857142857
362,3.01
513,2.25
574,2.6730769230769234
575,2.8344594594594597
577,2.575
578,2.227272727272727
579,3.0853658536585367
580,3.313559322033898
581,3.2994505494505484
582,3.0100000000000007
583,3.578124999999999
613,2.9453125000000004
614,2.5
615,2.5
616,2.8181818181818183
617,2.5
648,2.5483870967741935
649,2.35
650,2.125
651,2.25
652,2.9285714285714284
658,2.3125000000000004
659,2.6640625000000004
660,2.5
662,2.5
663,2.5000000000000004
664,2.6643835616438363
665,2.68421052631579
666,2.7142857142857144
668,2.5
669,2.6141304347826084
670,3.0625
671,2.5
672,2.2721518987341773
673,2.2734375000000004
674,2.3499999999999996
675,2.875
676,2.875
677,2.6125
679,2.3815789473684212
681,2.3312500000000003
682,2.3125
683,2.701923076923077
725,2.7336065573770494
726,2.293478260869565
737,2.8749999999999996
741,2.875
742,2.532608695652174
743,1.75
771,2.4999999999999996
775,2.5
776,3.1666666666666665
777,3.25
778,3.1507352941176467
779,3.1532258064516134
807,2.5
808,2.472727272727273
809,2.098684210526316
893,2.163265306122449
894,1.8382352941176472
967,3.625
968,3.080645161290323
969,2.318181818181819
970,1.9214285714285715
971,2.05
972,2.3532608695652173
973,2.7906250000000004
974,2.9687499999999996
975,1.8716216216216217
976,2.2916666666666665
977,2.366935483870968
993,2.25
994,2.407894736842105
995,3.25
996,2.4062500000000004
997,1.9264705882352942
998,1.75
999,2.59375
1000,2.28125
1001,2.147058823529412
1002,2.3125
1003,2.3413461538461533
1004,2.3945312500000004
1189,4.0
1203,3.375
1204,3.25
1237,2.5000000000000004
1244,2.8750000000000004
1261,2.4791666666666665
1278,2.8000000000000003
1531,2.838414634146342
1532,2.96875
1533,2.9772727272727275
2177,2.3333333333333335
2254,3.2680722891566267
2260,3.25
2635,2.005
2636,1.5735294117647056
2637,2.5000000000000004
