index_seg,csl
97,2.4331683168316838
98,1.9549504950495051
101,1.5158402203856745
102,1.9999999999999998
103,1.996585735963581
104,2.7463054187192117
126,2.0
127,2.3127443315089913
128,2.2560350030175016
132,1.5
134,1.9975247524752473
135,2.0
136,2.299220272904484
137,2.4901960784313726
138,2.2512437810945274
139,2.472319347319347
140,2.9786729857819902
179,2.0
180,1.6688741721854303
181,2.033288948069241
182,2.0302571860816947
183,1.7512195121951222
250,2.5
251,1.504950495049505
252,1.9852941176470589
253,1.9454926624737945
254,2.6923076923076925
255,2.0
256,2.0
257,1.8753117206982544
258,1.7597803706245712
267,1.9918032786885242
269,2.4991158267020337
329,1.968110005851375
330,1.830592105263158
331,1.9951314508276536
332,2.4918032786885247
362,2.0555555555555554
513,1.753694581280788
574,2.1246882793017456
575,2.228975853455454
577,2.083333333333333
578,1.9884169884169884
579,2.0253164556962022
580,2.611086175942549
581,2.585344827586207
582,2.494191674733785
583,2.984994640943194
613,2.4712389380530975
614,1.9999999999999998
615,2.0
616,2.016627078384798
617,2.0
648,2.0011061946902653
649,2.0
650,1.75
651,1.9999999999999998
652,2.2512437810945274
658,1.9902912621359226
659,2.5833333333333335
660,2.0
662,2.0
663,2.0
664,2.0046620046620047
665,2.246268656716418
666,2.246268656716418
668,2.0
669,2.0026778882938023
670,2.4950495049504946
671,2.0
672,1.791883454734651
673,1.841915085817525
674,2.0
675,2.4860097323600976
676,2.49009900990099
677,2.448640483383686
679,1.9210526315789473
681,1.9982347749338039
682,2.0
683,2.399551569506727
725,2.232456140350877
726,1.8894201110425664
737,2.00990099009901
741,2.25
742,2.0217391304347827
743,1.5
771,2.0
775,2.0
776,2.4444444444444446
777,2.5
778,2.4966139954853275
779,2.4952267303102627
807,1.9999999999999998
808,2.001342882721576
809,1.680229226361032
893,1.9945750452079565
894,1.5827129859387923
967,2.75
968,2.3870967741935485
969,1.878787878787879
970,1.5916515426497275
971,1.6677740863787376
972,1.9251198819623752
973,2.3136856368563685
974,2.4925742574257423
975,1.6835599505562426
976,1.8443337484433375
977,1.8628318584070795
993,2.0
994,2.1353790613718413
995,2.5
996,2.4380733944954134
997,1.5064935064935066
998,1.5
999,2.25
1000,1.8863636363636365
1001,1.7504541326067213
1002,1.754950495049505
1003,1.9331683168316836
1004,2.245049504950495
1189,3.0
1203,2.495049504950495
1204,2.5
1237,2.0
1244,2.25
1261,1.9994499449944996
1278,2.1677740863787376
1531,2.2286995515695067
1532,2.495145631067961
1533,2.251231527093596
2177,1.9950738916256163
2254,2.5969816922315685
2260,2.5
2635,1.746078431372549
2636,1.3823529411764706
2637,2.0
2638,1.5003700962250186
2639,1.9852941176470587
2641,1.6646408839779006
2650,2.0
2651,1.0
2652,1.5
2653,1.6705298013245033
2654,1.846153846153846
2655,1.5
2656,1.253694581280788
2657,1.2536945812807883
2658,1.253694581280788
2659,1.0
2660,1.0
2661,1.0
2662,1.0
2663,1.0
2664,1.0
2665,1.5
2671,1.8138658628485305
2672,1.9982588508415553
2673,2.0058027079303677
2674,2.0961538461538463
2675,1.676470588235294
2676,1.5192307692307694
2685,2.2125237191650853
2733,2.1584158415841586
3149,2.236714975845411
3150,2.0
3380,2.2491675915649276
3381,2.246268656716418
3382,2.2272727272727275
3383,2.4987775061124697
3384,2.0
3385,2.1421499292786423
3386,2.49853886616014
3387,1.8813926042486229
3388,2.328238001314924
3389,2.090785907859079
3549,1.625
3550,1.625
3593,2.125
3605,2.25
3717,1.5
3718,2.0
3719,2.23992133726647
3720,1.375
3721,1.9950372208436726
3722,1.7512355848434924
3945,2.5
3946,1.5455974842767297
3947,2.3518518518518516
4010,2.0
4012,1.4005905511811023
4013,1.9829821717990275
4014,2.1339648173207038
4222,1.9999999999999998
4270,1.3167797655768045
4271,2.3469387755102042
4272,2.0
4273,1.9999999999999998
4276,3.0
4385,2.747116968698517
4386,2.5
4387,2.333333333333333
4418,2.351351351351351
4419,2.489603024574669
4429,1.5463215258855585
4430,2.24198250728863
4431,2.3939157566302653
4432,2.4979270315091213
4472,2.5
4480,2.4950773558368495
4481,2.4973003694231313
4569,2.7572815533980584
4570,2.7521631644004945
4737,1.6705298013245033
4789,2.495442708333334
4790,2.5
4791,2.4902912621359223
4811,1.7763779527559054
4812,2.4959821428571427
4870,2.5
4871,2.0097087378640777
4872,2.2243176178660047
4873,1.0721003134796239
4874,2.2483498349834985
4998,2.0
5203,1.6688741721854305
5207,2.3863636363636367
5208,2.25
5209,2.6480938416422286
5210,2.6351766513056836
5231,1.75
5284,1.529832935560859
5285,2.4745222929936306
