index_seg,elevation_diff
950,2.240000000000009
951,8.559999999999995
952,17.700000000000003
953,5.060000000000002
954,4.950000000000003
955,1.4200000000000017
956,2.3100000000000023
957,2.5
958,2.6499999999999915
959,3.3599999999999994
960,3.4200000000000017
961,3.339999999999989
962,0.6500000000000057
963,0.060000000000002274
964,1.730000000000004
965,0.29000000000000625
966,1.73
967,0.7199999999999998
968,1.1000000000000005
969,3.1999999999999993
970,3.0200000000000014
971,0.5599999999999987
972,1.8200000000000003
973,1.8099999999999987
974,1.2800000000000011
975,2.84
976,0.5300000000000011
977,3.34
978,2.3000000000000007
979,1.370000000000001
980,1.9800000000000004
981,2.0100000000000016
982,1.1199999999999974
983,1.0500000000000007
984,1.129999999999999
985,0.5399999999999991
986,1.1499999999999986
987,0.3000000000000007
988,0.3000000000000007
989,0.39000000000000057
990,0.4800000000000004
991,0.6099999999999994
992,2.9200000000000017
993,4.279999999999998
994,1.1900000000000013
995,0.620000000000001
996,0.759999999999998
997,0.610000000000003
998,0.5999999999999979
999,0.379999999999999
1000,0.41000000000000014
1001,0.360000000000003
1002,0.4299999999999997
1003,0.5799999999999983
1004,0.8399999999999999
1005,3.099999999999998
1006,5.039999999999999
1007,7.560000000000002
1008,2.6899999999999977
1009,7.020000000000003
1010,0.9399999999999977
1011,1.4000000000000057
1012,1.4899999999999949
1013,0.23000000000000398
1014,0.39000000000000057
1015,1.3699999999999974
1016,0.36999999999999744
1017,0.9299999999999997
1018,0.0799999999999983
1019,1.2800000000000011
1020,0.29999999999999716
1021,0.46000000000000085
1022,2.799999999999997
1023,1.5600000000000023
1024,7.159999999999997
1025,1.5300000000000011
1026,14.469999999999999
1027,1.4500000000000028
1028,2.8299999999999983
1029,3.289999999999999
1030,3.1600000000000037
1031,3.219999999999999
1032,3.8400000000000034
1033,4.3799999999999955
1034,2.8100000000000023
1035,0.9899999999999949
1036,1.2800000000000011
1037,1.5799999999999983
1038,0.5300000000000011
1039,2.3200000000000074
1040,2.069999999999993
1041,7.1299999999999955
1042,0.13000000000000966
1043,0.09999999999999432
1044,0.75
1045,0.12999999999999545
1046,0.46999999999999886
1047,0.8800000000000097
1048,0.9399999999999977
1049,1.3399999999999892
1050,4.839999999999996
1051,1.0700000000000003
1052,4.649999999999999
1053,4.07
1054,2.0199999999999996
1055,2.6999999999999993
1056,2.710000000000001
1057,4.039999999999999
1058,0.379999999999999
1059,0.7100000000000009
1060,1.5799999999999983
1061,1.3599999999999994
1062,4.449999999999999
1063,3.869999999999999
1064,2.1999999999999993
1065,6.170000000000002
1066,1.6699999999999982
1067,0.6000000000000014
1068,1.1499999999999986
1069,0.48999999999999844
1070,0.6999999999999993
1071,0.8500000000000014
1072,1.6999999999999993
1073,3.9099999999999966
1074,0.6899999999999977
1075,0.6700000000000017
1076,12.329999999999998
1077,1.279999999999994
1078,1.5700000000000003
1079,1.1200000000000045
1080,3.2200000000000006
1081,4.68
1082,2.7200000000000006
1083,3.379999999999999
1084,0.6699999999999982
1085,0.5300000000000011
1086,5.119999999999997
1087,0.28000000000000114
1088,5.850000000000001
1089,0.2400000000000002
1090,0.4900000000000002
1091,1.2399999999999993
1092,3.200000000000001
1093,2.039999999999999
1094,5.15
1095,0.35999999999999943
1096,0.5199999999999996
1097,0.8500000000000014
1098,3.599999999999998
1099,2.5
1100,3.66
1101,1.4899999999999984
1102,2.2300000000000004
1103,2.25
1104,2.7300000000000004
1105,0.28999999999999915
1106,0.22000000000000242
1107,0.36999999999999744
1108,0.3200000000000003
1109,0.14000000000000057
1110,0.17999999999999972
1111,0.75
1112,0.6799999999999997
1113,1.1099999999999994
1114,1.1799999999999997
1115,1.7699999999999996
1116,1.2700000000000031
1117,0.8699999999999974
1118,5.140000000000001
1119,4.840000000000003
1120,1.6199999999999974
1121,2.0600000000000023
1122,4.739999999999995
1123,5.369999999999997
1124,8.719999999999999
1125,1.6000000000000014
1126,5.780000000000001
1127,5.890000000000001
1128,5.579999999999998
1129,1.6000000000000014
1130,0.6799999999999997
1131,1.9099999999999966
1132,1.9200000000000017
1133,4.579999999999998
1134,0.28000000000000114
1135,0.7199999999999989
1136,1.6099999999999994
1137,1.8999999999999986
1138,5.909999999999997
1139,1.0600000000000023
1140,4.769999999999996
1141,1.7800000000000011
1142,5.759999999999998
1143,5.570000000000007
1144,1.3099999999999996
1145,5.05
1146,2.290000000000001
1147,4.619999999999999
1148,0.5399999999999991
1149,0.33999999999999986
1150,0.620000000000001
1151,3.7600000000000016
1152,2.8100000000000023
1153,5.469999999999999
1154,1.8600000000000012
1155,2.5299999999999976
1156,3.0
1157,1.3200000000000003
1158,2.3599999999999994
1159,0.259999999999998
1160,0.21999999999999886
1161,0.16000000000000014
1162,0.5299999999999976
1163,0.8000000000000007
1164,1.5899999999999999
1165,1.8299999999999983
1166,1.2000000000000028
1167,6.68
1168,5.539999999999999
1169,6.32
1170,1.3200000000000003
1171,0.6099999999999994
1172,5.550000000000004
1173,2.6499999999999986
1174,4.049999999999997
1175,4.390000000000001
1176,1.1700000000000017
1177,1.2700000000000031
1178,3.1299999999999955
1179,1.5500000000000043
1180,0.37999999999999545
1181,0.5599999999999952
1182,0.3299999999999983
1183,0.35999999999999943
1184,0.6300000000000008
1185,0.5200000000000014
1186,6.799999999999999
1187,0.6899999999999977
1188,0.7100000000000009
1189,0.6000000000000014
1190,1.5700000000000003
1191,1.3100000000000023
1192,1.4899999999999949
1193,2.6899999999999977
1194,1.4899999999999984
1195,3.469999999999999
1196,4.119999999999997
1197,4.0
1198,41.23
1199,5.090000000000003
1200,3.049999999999997
1201,15.129999999999995
1202,0.370000000000001
1203,2.0700000000000003
1204,5.429999999999998
1205,3.280000000000001
1206,1.25
1207,2.4499999999999993
1208,8.040000000000003
1209,8.269999999999996
1210,6.109999999999996
1211,4.270000000000003
1212,12.549999999999997
1213,3.510000000000005
1214,3.0700000000000003
1215,7.349999999999994
1216,6.079999999999998
1217,2.6499999999999915
1218,0.9099999999999966
1219,0.519999999999996
1220,7.51
1221,3.9399999999999995
1222,5.270000000000003
1223,5.009999999999998
1224,1.1999999999999957
1225,4.910000000000004
1226,2.049999999999999
1227,1.4499999999999993
1228,0.6600000000000001
1229,0.7100000000000009
1230,0.46999999999999886
1231,0.7900000000000009
1232,1.040000000000001
1233,1.0600000000000005
1234,0.5299999999999994
1235,1.9499999999999993
1236,3.42
1237,2.400000000000002
1238,1.2899999999999991
1239,1.120000000000001
1240,1.4299999999999997
1241,2.25
1242,0.8300000000000001
1243,1.8999999999999986
1244,0.6399999999999988
1245,3.1099999999999994
1246,2.379999999999999
1247,19.129999999999995
1248,0.45999999999999996
1249,4.220000000000001
1250,2.6900000000000013
1251,3.9899999999999984
1252,0.41000000000000014
1253,0.5899999999999999
1254,1.4500000000000028
1255,4.109999999999999
1256,0.9699999999999989
1257,2.1700000000000017
1258,5.68
1259,2.3500000000000014
1260,3.25
1261,2.1999999999999993
1262,0.990000000000002
1263,0.2699999999999996
1264,0.3200000000000003
1265,0.8999999999999986
1266,2.0500000000000007
1267,0.4700000000000024
1268,1.1199999999999974
1269,1.3000000000000007
1270,5.280000000000001
1271,6.2700000000000005
1272,1.6499999999999986
1273,0.3099999999999987
1274,2.129999999999999
1275,1.2399999999999984
1276,3.75
1277,7.240000000000002
1278,1.5199999999999996
1279,1.5899999999999999
1280,0.7099999999999973
1281,0.4400000000000013
1282,0.5699999999999967
1283,0.6999999999999993
1284,3.9400000000000013
1285,1.0899999999999999
1286,6.020000000000003
1287,1.529999999999994
1288,1.3100000000000023
1289,1.9899999999999993
1290,8.82
1291,4.729999999999999
1292,6.239999999999998
1293,5.17
1294,0.48999999999999844
1295,1.0799999999999983
1296,1.4600000000000009
1297,3.530000000000001
1298,1.4599999999999973
1299,0.360000000000003
1300,1.1900000000000013
1301,1.4200000000000017
1302,0.4299999999999997
1303,0.6199999999999974
1304,5.43
1305,2.3500000000000014
1306,11.810000000000002
1307,5.240000000000009
1308,2.049999999999997
1309,2.739999999999995
1310,2.799999999999997
1311,1.1599999999999966
1312,3.039999999999992
1313,11.490000000000009
1314,4.410000000000004
1315,8.689999999999998
1316,5.020000000000003
1317,7.009999999999998
1318,2.4299999999999997
1319,32.39999999999999
