index_seg,csl
5757,3.8333333333333335
5758,3.3281249999999996
5759,3.666666666666667
5760,3.75
5761,3.5250000000000004
5762,3.910714285714285
5821,2.1538461538461537
6000,1.6282051282051284
6001,2.1785714285714284
6214,2.68421052631579
6215,3.488372093023256
6216,3.0918367346938767
6217,3.5277777777777777
6218,3.755102040816326
6330,3.0000000000000004
6331,3.0000000000000004
6332,2.9999999999999996
6333,3.7500000000000004
6340,2.9285714285714293
6939,3.3529411764705883
6940,3.772727272727273
6941,3.366666666666667
6942,3.6470588235294117
6943,3.53448275862069
6944,4.0
6945,3.133333333333333
7010,3.564102564102564
7011,3.6562499999999996
7016,4.333333333333333
7312,3.28125
7313,3.3392857142857135
7316,3.383333333333334
7317,4.090909090909091
7318,4.333333333333333
7319,3.736842105263159
7320,4.5
7321,4.666666666666667
7322,4.393939393939394
7573,1.75
7574,1.0
7592,3.6799999999999997
7593,3.8484848484848486
7594,3.514705882352941
7646,2.75
7647,2.55
7683,3.0
7684,2.576923076923077
7725,3.8333333333333335
7726,3.5
7727,3.9800000000000004
7728,2.6250000000000004
7729,2.625
7769,3.75
7770,2.0
7771,1.9999999999999996
7773,3.117647058823529
7774,3.6666666666666674
7775,3.0
7817,3.0
7818,3.0
7870,3.5714285714285716
7878,2.3888888888888884
7879,3.0999999999999996
7880,3.4545454545454546
7881,2.962264150943396
7882,2.75
7883,3.3863636363636367
8226,4.333333333333333
8258,4.3125
8259,4.5
8260,3.7968749999999996
8288,3.75
8289,3.8888888888888893
8290,3.761904761904762
8291,4.0
8310,3.8627450980392153
8311,4.333333333333333
8312,5.0
8345,3.6666666666666665
8346,3.5000000000000004
8347,3.0
8348,3.5897435897435894
8349,3.090909090909091
8458,3.428571428571428
8952,2.4999999999999996
8953,2.7307692307692304
8954,2.5
8955,2.6250000000000004
9297,1.0
9298,1.0
9299,1.7307692307692306
9300,1.9605263157894741
9301,1.75
9303,1.5
9304,1.0
9305,1.0
9306,1.1818181818181819
9307,1.0961538461538463
9473,3.75
9474,3.764705882352941
9475,3.419354838709678
9476,3.407407407407407
9477,3.5000000000000004
9603,1.0625
9604,1.0
9605,1.3124999999999993
9606,2.1145833333333326
9750,3.8965517241379306
9751,2.875
9768,2.1666666666666665
9822,1.6666666666666665
9855,3.761904761904762
9856,3.6538461538461533
9857,2.6666666666666665
9858,3.25
9859,2.824324324324324
9860,3.4599999999999995
9861,3.7500000000000004
9873,4.066666666666666
9874,2.166666666666667
9875,2.1666666666666665
9876,3.5
9877,3.521276595744681
9878,3.8260869565217397
9879,3.576923076923077
9880,3.0000000000000004
9881,1.8
9882,1.3333333333333335
10393,4.0
10394,3.8518518518518525
10395,3.733333333333333
10396,3.645161290322581
10403,4.0
10448,4.127659574468085
10449,4.175000000000001
10450,3.7
10451,4.0
10452,2.9999999999999996
10453,3.0
10454,2.833333333333333
10505,3.0000000000000004
10595,2.635135135135135
10982,3.0
11287,4.333333333333333
11288,3.4999999999999996
11289,3.4999999999999996
11484,2.625
11485,3.0
11886,3.25
11960,2.5000000000000004
12047,1.2499999999999998
12064,4.0
12065,3.4090909090909087
12259,4.290322580645161
12260,4.0
12261,4.0
12262,3.6666666666666665
12263,3.9607843137254894
12264,4.0
12265,3.9545454545454546
12453,3.1
12565,2.6973684210526314
12566,2.5000000000000004
12567,2.3809523809523814
12568,2.4687500000000004
12847,3.1
12848,3.0681818181818183
12849,2.764705882352942
12898,4.055555555555556
12942,2.4999999999999996
13305,1.0
13306,1.0
13435,3.0
13447,4.5
13449,4.173913043478261
13477,3.5666666666666664
13478,3.3333333333333335
