index_seg,csl
97,3.5665722379603397
98,2.50990099009901
101,2.0476190476190474
102,3.0
103,2.8551136363636362
104,4.4926108374384235
126,3.0
127,3.5698005698005697
128,3.6616915422885574
132,2.0
134,2.996031746031746
135,3.0
136,3.4983498349834985
137,3.742574257425743
138,3.5024875621890548
139,4.003300330033003
140,4.971153846153846
179,3.0
180,2.4318181818181817
181,2.867021276595745
182,3.1109877913429522
183,2.495049504950495
250,4.0
251,1.6754966887417218
252,2.3223684210526314
253,3.3289036544850497
254,3.4
255,3.0
256,3.0
257,2.7652582159624415
258,2.601593625498008
267,2.980392156862745
269,3.995145631067961
329,3.596806387225549
330,2.661184210526316
331,2.9902439024390244
332,3.980392156862745
362,3.980769230769231
513,2.5073891625615765
574,3.2493765586034913
575,3.399201596806387
577,3.0185185185185186
578,2.9805825242718447
579,3.3421052631578947
580,4.196039603960396
581,4.1944990176817285
582,3.796875
583,4.314102564102564
613,3.9716981132075473
614,3.0
615,3.0
616,3.0194174757281553
617,3.0
648,3.001658374792703
649,2.8333333333333335
650,2.5
651,2.6688741721854305
652,3.5024875621890548
658,2.9869281045751634
659,2.1132075471698113
660,3.0
662,3.0
663,3.0
664,3.0056818181818183
665,3.394422310756972
666,3.4925373134328357
668,3.0
669,3.0033222591362128
670,3.99009900990099
671,3.0
672,2.6710526315789473
673,2.701195219123506
674,2.8333333333333335
675,3.9754901960784315
676,3.98019801980198
677,3.9473684210526314
679,2.6666666666666665
681,2.80078125
682,2.673202614379085
683,3.1929133858267718
725,3.4950248756218905
726,2.998360655737705
737,3.01980198019802
741,3.5
742,3.2
743,2.0
771,3.0
775,3.0
776,3.75
777,4.0
778,3.9967105263157894
779,3.9903846153846154
807,3.0
808,2.8927789934354484
809,2.3377135348226017
893,2.7928286852589643
894,2.284090909090909
967,4.5
968,4.0
969,2.8333333333333335
970,2.168053244592346
971,2.335548172757475
972,2.798804780876494
973,3.739454094292804
974,3.985148514851485
975,2.4383259911894273
976,2.6677740863787376
977,3.0024875621890548
993,2.6688741721854305
994,3.199203187250996
995,4.0
996,3.9705882352941178
997,2.004950495049505
998,2.0
999,3.2
1000,2.888888888888889
1001,2.5049751243781095
1002,2.50990099009901
1003,2.8015873015873014
1004,3.0866425992779782
1189,5.0
1203,4.324503311258278
1204,4.0
1237,3.0
1244,3.5
1261,3.0
1278,3.335548172757475
1531,3.4305949008498584
1532,3.6666666666666665
1533,3.600790513833992
2177,2.9901477832512313
2254,3.7965653896961693
2260,4.0
2635,2.4878048780487805
2636,2.0
2637,3.0
2638,2.0033222591362128
2639,2.99009900990099
2641,2.327814569536424
2650,3.0
2651,1.0
2652,2.0
2653,2.2926136363636362
2654,2.3333333333333335
2655,2.0
2656,1.5073891625615763
2657,1.5073891625615763
2658,1.5073891625615763
2659,1.0
2660,1.0
2661,1.0
2662,1.0
2663,1.0
2664,1.0
2665,2.0
2671,2.676470588235294
2672,2.9967105263157894
2673,3.0097087378640777
2674,3.25
2675,2.0357142857142856
2676,2.0256410256410255
2685,3.532924961715161
2733,3.413597733711048
3149,2.9901960784313726
3150,3.0
3380,3.4962593516209477
3381,3.4925373134328357
3382,3.3333333333333335
3383,3.3398692810457518
3384,3.0
3385,3.665562913907285
3386,3.9966887417218544
3387,2.6704918032786886
3388,3.420534458509142
3389,3.2127659574468086
3549,2.25
3550,2.25
3593,3.3333333333333335
3605,3.5
3717,2.0
3718,2.8
3719,3.4827586206896552
3720,2.0
3721,2.9611650485436893
3722,2.502463054187192
3945,4.0
3946,2.696774193548387
3947,3.75
4010,3.0
4012,1.8198198198198199
4013,2.9881422924901186
4014,3.108167770419426
4222,3.0
4270,2.0028248587570623
4271,3.5609065155807365
4272,3.0
4273,3.0
4276,5.0
4385,4.497512437810945
4386,4.0
4387,3.6666666666666665
4418,3.087719298245614
4419,3.664516129032258
4429,2.1132075471698113
4430,3.2598039215686274
4431,3.748148148148148
4432,3.9966887417218544
4472,4.0
4480,3.9901960784313726
4481,3.99403578528827
4569,4.563318777292577
4570,4.007425742574258
4737,2.2926136363636362
4789,3.9934640522875817
4790,4.0
4791,3.9805825242718447
4811,2.615686274509804
4812,3.8316831683168315
4870,4.0
4871,3.0194174757281553
4872,3.335526315789474
4873,1.0679611650485437
4874,3.1047430830039526
4998,2.6688741721854305
5203,2.4318181818181817
5207,3.75
5208,3.5
5209,4.127182044887781
5210,4.201596806387226
5231,2.5
5284,2.5098039215686274
5285,3.497536945812808
5286,3.5049019607843137
5287,3.6
5288,3.102766798418972
5340,3.0049261083743843
5341,3.0
5367,2.6677631578947367
5368,2.0
5452,4.0
5455,2.9901477832512313
5456,2.335526315789474
5457,3.3333333333333335
5458,3.0
5501,3.1833030852994555
5616,3.019607843137255
5617,3.019607843137255
5665,3.3849693251533743
5666,4.0
5667,4.0
5668,3.993377483443709
5669,3.9950738916256157
5670,4.0
5671,3.9960629921259843
5672,3.9934210526315788
5673,3.9945848375451263
5748,3.3333333333333335
5749,3.9722222222222223
5750,3.6655844155844157
5751,3.029126213592233
5752,3.0
5753,3.9966887417218544
5754,4.082918739635158
5755,3.9934426229508198
5756,2.99009900990099
5757,3.019607843137255
5758,3.2015968063872258
5759,3.9950248756218905
5760,3.013245033112583
5761,3.0065789473684212
5762,4.313725490196078
5821,2.4301994301994303
6000,2.0685111989459815
6001,2.985148514851485
6214,3.559322033898305
6215,3.5694050991501416
6216,3.0095238095238095
6217,4.173745173745174
6218,4.276056338028169
6330,3.0
6331,3.0
6332,2.756218905472637
6333,3.6677740863787376
6340,3.0
6939,3.5049019607843137
6940,3.9902912621359223
6941,3.497536945812808
6942,3.5
6943,3.0194174757281553
6944,4.0
6945,3.0028169014084507
7010,3.9716981132075473
7011,3.9869281045751634
7016,4.333333333333333
7312,3.985294117647059
7313,3.168595041322314
7316,3.251870324189526
7317,4.0018115942028984
7318,4.497512437810945
7319,3.7155049786628735
7320,4.744416873449132
7321,4.990196078431373
7322,4.663366336633663
7573,2.0
7574,1.5
7592,3.0194174757281553
7593,3.0245098039215685
7594,3.009433962264151
7646,3.0
7647,2.9943661971830986
7683,3.0
7684,2.048076923076923
7725,4.108167770419426
7726,3.9805825242718447
7727,3.99672131147541
7728,2.9902912621359223
7729,2.9902912621359223
7769,3.75
7770,2.5
7771,2.335526315789474
7773,3.0185185185185186
7774,3.662251655629139
7775,3.0
7817,3.0
7818,3.0
7870,3.3333333333333335
7878,2.980769230769231
7879,3.004854368932039
7880,3.5702247191011236
7881,3.3283828382838285
