index_seg,csl
1204,3.25
1237,2.5000000000000004
1244,2.8750000000000004
1261,2.4991749174917492
1278,2.7516611295681064
1531,2.8091603053435117
1532,2.999999999999999
1533,2.9505928853754946
2177,2.4926108374384244
2254,3.3738532110091746
2260,3.25
2635,2.1191176470588236
2636,1.5735294117647056
2637,2.5000000000000004
2638,1.750555144337528
2639,2.477941176470588
2641,1.9969613259668508
2650,2.5
2651,1.0
2652,1.75
2653,1.969460227272727
2654,2.269230769230769
2655,1.75
2656,1.380541871921182
2657,1.3805418719211822
2658,1.380541871921182
2659,1.0
2660,1.0
2661,1.0
2662,1.0
2663,1.0
2664,1.0
2665,1.75
2671,2.220798794272796
2672,2.497388276262333
2673,2.508704061895551
2674,2.644230769230769
2675,1.7816901408450705
2676,1.7718446601941746
2685,2.838315217391304
2733,2.810198300283286
3149,2.855072463768116
3150,2.5000000000000004
3380,2.873751387347392
3381,2.8694029850746263
3382,2.71
3383,2.7561576354679804
3384,2.5000000000000004
3385,2.713224893917964
3386,3.2478082992402104
3387,2.3220889063729344
3388,2.9923570019723855
3389,2.672723794950268
3549,1.9375
3550,1.9375
3593,2.75
3605,2.875
3717,1.75
3718,2.3499999999999996
3719,2.8598820058997054
3720,1.5624999999999998
3721,2.492555831265509
3722,2.1268533772652387
3945,3.25
3946,2.2772435897435894
3947,3.0277777777777777
4010,2.5
4012,1.614247311827957
4013,2.4837125129265765
4014,2.5876042908224077
4222,2.4999999999999996
4270,1.7123196151790487
4271,2.954198473282443
4272,2.5000000000000004
4273,2.4999999999999996
4276,4.0
4385,3.6206754530477756
4386,3.25
4387,3.0
4418,2.5822784810126582
4419,2.9686369119420988
4429,1.8194822888283377
4430,2.8629737609329444
4431,3.090873634945398
4432,3.2468905472636815
4472,3.25
4480,3.242616033755274
4481,3.2459505541346974
4569,3.6359223300970873
4570,3.6282447466007417
4737,1.969460227272727
4789,3.2431640625000004
4790,3.25
4791,3.2354368932038833
4811,2.2286624203821654
4812,3.043862275449102
4870,3.25
4871,2.5145631067961167
4872,2.8364764267990075
4873,1.1081504702194356
4874,2.633852691218131
4998,2.2516556291390732
5203,2.0738636363636362
5207,3.0795454545454546
5208,2.875
5209,3.4721407624633427
5210,3.4527649769585254
5231,2.125
5284,1.9306358381502888
5285,2.700628366247756
5286,2.71953781512605
5287,2.965517241379311
5288,2.501784298176051
5340,2.5024752475247523
5341,2.4999999999999996
5367,2.1743360098826434
5368,1.75
5452,3.25
5455,2.492610837438424
5456,2.345490389354362
5457,2.75
5458,2.5
5501,2.6677756653992395
5616,2.5147058823529416
5617,2.5147058823529416
5665,2.793760831889082
5666,3.25
5667,3.25
5668,3.243310208126858
5669,3.244614003590664
5670,3.25
5671,3.245706106870229
5672,3.245065789473684
5673,3.2458932238193015
5748,2.75
5749,3.2162162162162167
5750,3.1759341637010685
5751,2.5189688715953307
5752,2.5
5753,3.515613910574875
5754,3.2507470119521917
5755,3.111260053619303
5756,2.4925742574257423
5757,2.514705882352941
5758,2.7115077782209815
5759,3.2462686567164183
5760,2.5119047619047623
5761,2.5113146551724133
5762,3.4866266375545854
5821,2.0552560646900266
6000,1.8611272515979076
6001,2.4955179282868523
6214,2.8878289473684213
6215,2.9552415875754967
6216,2.5114795918367347
6217,3.3688679245283017
6218,3.4403217436429685
6330,2.5000000000000004
6331,2.5000000000000004
6332,2.317164179104478
6333,3.000830564784053
6340,2.5000000000000004
6939,2.750796178343949
6940,3.243912337662338
6941,2.8731412639405205
6942,2.8780687397708675
6943,2.5089673913043478
6944,3.25
6945,2.7723613595706613
7010,3.229857819905213
7011,3.242275280898876
7016,3.5
7312,3.2386262265834076
7313,2.6962257237083187
7316,2.7410179640718564
7317,3.1866334488734838
7318,3.623134328358209
7319,2.96343797856049
7320,3.8083126550868487
7321,3.9926470588235294
7322,3.660581222056632
7573,1.75
7574,1.375
7592,2.5177576601671308
7593,2.518716577540107
7594,2.5139160156250004
7646,2.5288461538461537
7647,2.49592994573261
7683,2.5
7684,1.7766129032258062
7725,3.2687287173666295
7726,3.224137931034483
7727,3.2496908491343772
7728,2.4927184466019425
7729,2.4927184466019416
7769,3.0625
7770,2.125
7771,2.0009451795841207
7773,2.51304347826087
7774,3.1542056074766354
7775,2.5
7817,2.5
7818,2.5
7870,2.928571428571429
7878,2.484195402298851
7879,2.5046296296296293
7880,2.9488188976377954
7881,2.760710553814002
7882,2.485849056603773
7883,2.551047120418847
8226,3.985294117647059
8258,3.2561475409836067
8259,3.978365384615384
8260,3.3696877710320896
8288,3.2450657894736845
8289,3.245222929936306
8290,3.071428571428571
8291,3.25
8310,3.2418604651162792
8311,3.5
8312,4.0
8345,3.2426470588235294
8346,3.1758093525179856
8347,2.5
8348,2.928270042194093
8349,3.1818181818181817
8458,2.9436853766617435
8952,2.2500000000000004
8953,1.7766129032258067
8954,2.125
8955,2.4927184466019425
9297,1.00280199252802
9298,1.0
9299,1.797872340425532
9300,1.9078947368421053
9301,1.75
9303,1.75
9304,1.7177033492822966
9305,1.0
9306,1.6610169491525424
9307,1.5166666666666666
9473,3.6138613861386135
9474,3.2466960352422904
9475,2.814516129032258
9476,2.8917378917378915
9477,3.2425742574257423
9603,1.4103260869565217
9604,1.301792828685259
9605,1.3565613026819925
9606,2.309621710526316
9750,3.1724137931034484
9751,2.5
9768,2.4785714285714286
9822,2.456730769230769
9855,2.5232558139534884
9856,2.823214847436301
9857,2.5
9858,2.871287128712871
9859,2.352168199737188
9860,1.8385093167701863
9861,3.239234449760766
9873,3.660596026490066
9874,2.4785714285714278
9875,2.4785714285714286
9876,2.9499999999999997
9877,2.962765957446808
9878,3.610736196319018
9879,3.607283464566929
9880,2.5
9881,1.9000000000000001
9882,1.3875598086124403
10393,3.25
10394,3.245833333333333
10395,3.05
10396,3.241052060737527
10403,3.1110417966313157
10448,3.020622568093385
10449,3.256332931242461
10450,3.2419928825622777
10451,3.25
10452,2.4999999999999996
10453,2.5
10454,2.4999999999999996
10505,2.5000000000000004
10595,2.756941001487357
10982,2.5
11287,3.985294117647059
11288,2.507425742574257
11289,2.507425742574257
11484,2.865717821782179
11485,2.5000000000000004
11886,2.749169435215947
11960,1.8038116591928253
12047,1.5008305647840532
12064,3.2114779874213837
12065,2.8943217665615144
12259,3.466207559256887
12260,3.25
12261,3.25
12262,3.0
12263,3.188195302843016
12264,3.25
12265,3.2495021573182874
12453,2.6870324189526187
12565,2.3171475010158473
12566,2.126865671641791
12567,1.8871280724450195
12568,2.0062664907651717
12847,2.6870324189526187
12848,2.61823436678928
12849,2.3607242339832872
12898,3.2827638408304507
12942,2.1268656716417906
13305,1.0
13306,1.75
13435,2.5
13447,3.625
13449,3.5262257696693275
13477,2.925
13478,2.75
