index_seg,csl
97,3.866336633663367
98,2.9099009900990103
101,2.031680440771349
102,2.9999999999999996
103,2.993171471927162
104,4.4926108374384235
126,3.0000000000000004
127,3.6254886630179826
128,3.5120700060350027
132,2.0
134,2.9950495049504946
135,3.0
136,3.5984405458089674
137,3.9803921568627456
138,3.5024875621890548
139,3.9446386946386944
140,4.9573459715639805
179,3.0
180,2.3377483443708607
181,3.066577896138482
182,3.060514372163389
183,2.5024390243902443
250,4.0
251,2.00990099009901
252,2.9705882352941178
253,2.890985324947589
254,4.384615384615385
255,3.0
256,3.0
257,2.7506234413965087
258,2.5195607412491423
267,2.9836065573770485
269,3.9982316534040674
329,2.93622001170275
330,2.661184210526316
331,2.9902629016553073
332,3.9836065573770494
362,3.111111111111111
513,2.507389162561576
574,3.2493765586034913
575,3.457951706910908
577,3.1666666666666665
578,2.976833976833977
579,3.0506329113924044
580,4.222172351885098
581,4.170689655172414
582,3.9883833494675707
583,4.969989281886388
613,3.942477876106195
614,2.9999999999999996
615,3.0
616,3.0332541567695963
617,3.0
648,3.0022123893805306
649,3.0
650,2.5
651,2.9999999999999996
652,3.5024875621890548
658,2.980582524271845
659,4.166666666666667
660,3.0
662,3.0
663,3.0
664,3.00932400932401
665,3.492537313432836
666,3.492537313432836
668,3.0000000000000004
669,3.005355776587605
670,3.9900990099009896
671,3.0
672,2.583766909469302
673,2.68383017163505
674,3.0
675,3.972019464720195
676,3.98019801980198
677,3.8972809667673722
679,2.8421052631578947
681,2.9964695498676077
682,3.0
683,3.7991031390134533
725,3.4649122807017543
726,2.7788402220851327
737,3.0198019801980194
741,3.5
742,3.0434782608695654
743,2.0
771,3.0000000000000004
775,3.0
776,3.888888888888889
777,4.0
778,3.993227990970655
779,3.990453460620525
807,2.9999999999999996
808,3.0026857654431516
809,2.360458452722064
893,2.989150090415913
894,2.1654259718775846
967,4.5
968,3.774193548387097
969,2.757575757575758
970,2.183303085299455
971,2.335548172757475
972,2.8502397639247503
973,3.627371273712737
974,3.985148514851485
975,2.3671199011124853
976,2.688667496886675
977,2.725663716814159
993,3.0000000000000004
994,3.2707581227436826
995,4.0
996,3.8761467889908263
997,2.012987012987013
998,2.0
999,3.5
1000,2.772727272727273
1001,2.5009082652134427
1002,2.50990099009901
1003,2.866336633663367
1004,3.49009900990099
1189,5.0
1203,3.99009900990099
1204,4.0
1237,3.0000000000000004
1244,3.5000000000000004
1261,2.998899889988999
1278,3.335548172757475
1531,3.4573991031390134
1532,3.990291262135922
1533,3.5024630541871917
2177,2.9901477832512326
2254,4.193963384463137
2260,4.0
2635,2.492156862745098
2636,1.764705882352941
2637,3.0000000000000004
2638,2.000740192450037
2639,2.9705882352941173
2641,2.329281767955801
2650,3.0
2651,1.0
2652,2.0
2653,2.3410596026490067
2654,2.692307692307692
2655,2.0
2656,1.507389162561576
2657,1.5073891625615763
2658,1.507389162561576
2659,1.0
2660,1.0
2661,1.0
2662,1.0
2663,1.0
2664,1.0
2665,2.0
2671,2.627731725697061
2672,2.9965177016831106
2673,3.011605415860735
2674,3.1923076923076925
2675,2.352941176470588
2676,2.0384615384615388
2685,3.4250474383301706
2733,3.3168316831683167
3149,3.4734299516908216
3150,3.0000000000000004
3380,3.4983351831298557
3381,3.4925373134328352
3382,3.4545454545454546
3383,3.997555012224939
3384,3.0000000000000004
3385,3.284299858557285
3386,3.9970777323202804
3387,2.7627852084972457
3388,3.6564760026298475
3389,3.181571815718158
3549,2.25
3550,2.25
3593,3.25
3605,3.5
3717,2.0
3718,3.0
3719,3.4798426745329403
3720,1.7499999999999998
3721,2.9900744416873453
3722,2.502471169686985
3945,4.0
3946,2.0911949685534594
3947,3.7037037037037033
4010,3.0
4012,1.8011811023622046
4013,2.965964343598055
4014,3.2679296346414075
4222,2.9999999999999996
4270,1.633559531153609
4271,3.693877551020408
4272,3.0000000000000004
4273,2.9999999999999996
4276,5.0
4385,4.494233937397034
4386,4.0
4387,3.6666666666666665
4418,3.702702702702702
4419,3.979206049149338
4429,2.092643051771117
4430,3.4839650145772594
4431,3.7878315132605307
4432,3.995854063018242
4472,4.0
4480,3.990154711673699
4481,3.994600738846263
4569,4.514563106796117
4570,4.504326328800989
4737,2.3410596026490067
4789,3.9908854166666674
4790,4.0
4791,3.9805825242718447
4811,2.5527559055118108
4812,3.991964285714286
4870,4.0
4871,3.0194174757281553
4872,3.44863523573201
4873,1.1442006269592475
4874,3.4966996699669965
4998,3.0000000000000004
5203,2.337748344370861
5207,3.772727272727273
5208,3.5
5209,4.296187683284457
5210,4.270353302611367
5231,2.5
5284,2.059665871121718
5285,3.9490445859872607
5286,3.2927170868347337
5287,3.6206896551724146
5288,2.9126912691269125
5340,3.003300330033003
5341,2.9999999999999996
5367,2.565781346510191
5368,2.0
5452,4.0
5455,2.9901477832512318
5456,2.7939871858058156
5457,3.0000000000000004
5458,3.0
5501,3.415003441156228
5616,3.0196078431372553
5617,3.0196078431372553
5665,3.3443337484433378
5668,3.9900990099009896
5669,3.992818671454219
5670,4.0
5671,3.991978609625668
5672,3.9901960784313726
5673,3.9938977879481308
5748,3.333333333333333
5749,3.9549549549549554
5750,3.9012455516014244
5751,3.0252918287937742
5752,3.0
5753,4.3541518807665005
5754,3.8768656716417915
5755,3.8150134048257374
5756,2.99009900990099
5757,3.019607843137255
5758,3.282010370961309
5759,3.995024875621891
5760,3.0237154150197627
5761,3.022292993630573
5762,3.982142857142857
5821,2.3146417445482865
6000,2.2190006169031453
6001,2.9940239043824697
6214,3.644262295081967
6215,3.664305949008499
6216,3.236842105263158
6217,4.427906976744185
6218,4.669330055316533
6330,3.0000000000000004
6331,3.0000000000000004
6332,2.756218905472637
6333,3.6677740863787376
6340,3.0000000000000004
6939,3.3343949044585988
6940,3.991883116883117
6941,3.4975216852540276
6942,3.504091653027823
6943,3.01195652173913
6944,4.0
6945,3.5952848722986244
7010,3.9731437598736177
7011,3.9846796657381613
7016,4.333333333333333
7312,3.984834968777877
7313,3.2616342982777584
7316,3.3213572854291415
7317,3.907495256166983
7318,4.497512437810945
7319,3.6179173047473197
7320,4.744416873449132
7321,4.990196078431373
7322,4.5474416294088424
7573,2.0
7574,1.5
7592,3.023676880222841
7593,3.0249554367201426
7594,3.0185546875000004
7646,3.0384615384615383
7647,3.3410538506079908
7683,3.0
7684,2.0354838709677416
7725,3.9964953271028043
7726,3.9655172413793105
7727,3.9995877988458366
7728,2.9902912621359232
7729,2.9902912621359223
7769,3.75
7770,2.5
7771,2.0056497175141246
7773,3.133333333333333
7774,3.872274143302181
7775,3.0
7817,3.0
7818,3.0
7870,3.5714285714285716
7878,2.978927203065134
7879,3.0061728395061724
7880,3.702078521939954
7881,3.39587465291551
7882,2.6666666666666665
7883,3.317073170731708
8226,4.980392156862745
8258,4.008196721311475
8259,4.971153846153846
8260,4.159583694709453
8288,3.990196078431372
8289,3.9906542056074765
8290,3.761904761904762
8291,4.0
8310,3.9891472868217055
8311,4.333333333333333
8312,5.0
8345,3.9901960784313726
8346,3.9901185770750986
8348,3.4563279857397498
8349,3.909090909090909
8458,3.591580502215658
8952,2.6666666666666674
8953,2.035483870967742
8954,2.5
8955,2.9902912621359232
9297,1.00373599003736
9298,1.0
9299,1.9523809523809523
9300,2.210526315789474
9301,2.0
9303,2.0
9304,1.9569377990430623
9305,1.0
9306,2.0
9307,1.631578947368421
9473,4.485148514851485
9474,3.9955947136563874
9475,3.4193548387096775
9476,3.5223171889838554
9477,3.9900990099009896
9603,1.6015936254980079
9604,1.5024875621890548
9605,1.510304659498208
9606,3.5612745098039222
9750,3.896551724137931
9751,3.0
9768,2.9714285714285715
9822,1.5000000000000002
9855,3.0310077519379846
9856,3.3371198241113973
9857,3.0
9858,3.495049504950495
9859,2.8028909329829172
9860,2.1180124223602483
9861,3.985645933014355
9873,4.547461368653422
9874,2.97142857142857
9875,2.9714285714285715
9876,3.5999999999999996
9877,3.6170212765957444
9878,4.480981595092024
9879,4.4763779527559056
9880,3.0
9881,2.2
9882,1.0733944954128443
10393,4.0
10394,3.994444444444444
10395,3.733333333333333
10396,3.9880694143167026
10403,3.8147223955084213
10448,3.6752066115702475
10449,4.013232514177694
10450,3.980769230769231
10452,2.9999999999999996
10453,3.0
10454,2.9999999999999996
10505,3.0000000000000004
10595,3.342588001983143
10982,3.0
11287,4.980392156862745
11288,3.0099009900990095
11289,3.0099009900990095
11484,3.4876237623762383
11485,3.0000000000000004
11886,3.3322259136212624
11960,2.6956521739130435
12047,1.6677740863787376
12064,3.8904867256637177
12065,3.4994450610432857
12259,4.0
12260,4.0
12261,4.0
12262,3.6666666666666665
12263,3.9175937371240215
12264,4.0
12265,3.9993134225883966
12453,3.2493765586034913
12565,2.728629579375848
12566,2.5024875621890548
12567,2.1828374299266926
12568,2.2951977401129944
12847,3.2493765586034913
12848,3.1576458223857067
12849,2.814298978644383
12898,4.000452079566005
12942,2.5024875621890543
13305,1.0
13306,2.0
13435,3.0
13447,4.5
13449,4.309226932668329
13477,3.5666666666666664
13478,3.3333333333333335
