index_seg,csl
7573,1.5625000000000002
7574,1.1875
7592,2.826923076923077
7593,2.8818181818181814
7594,2.750000000000001
7646,2.3846153846153846
7647,2.3583333333333334
7683,2.5
7684,1.8289473684210527
7725,3.2038461538461536
7726,2.955357142857143
7727,3.24234693877551
7728,2.3750000000000004
7729,2.375
7769,3.0625
7770,1.75
7771,1.6279069767441863
7773,2.578947368421053
7774,3.0943396226415096
7775,2.5
7817,2.5
7818,2.5
7870,2.928571428571429
7878,2.277027027027027
7879,2.578358208955224
7880,2.910526315789473
7881,2.5886363636363634
7882,2.3499999999999996
7883,2.707446808510639
8226,3.6999999999999997
8258,3.3839285714285716
8259,3.6785714285714284
8260,3.162790697674419
8288,3.1428571428571423
8289,3.1874999999999996
8290,3.071428571428571
8291,3.25
8310,3.1666666666666665
8311,3.5
8312,4.0
8345,3.0999999999999996
8346,3.021739130434783
8347,2.5
8348,2.936567164179105
8349,2.6730769230769234
8458,2.9044943820224716
8952,2.0625
8953,2.18421052631579
8954,2.125
8955,2.3750000000000004
9297,1.0
9298,1.0
9299,1.6369863013698631
9300,1.799342105263158
9301,1.5625
9303,1.75
9304,1.0750000000000002
9305,1.0
9306,1.203804347826087
9307,1.079225352112676
9473,3.34375
9474,3.1642857142857146
9475,2.814516129032258
9476,2.858695652173913
9477,3.0625
9603,1.1578947368421053
9604,1.0
9605,1.0447761194029852
9606,1.9107142857142858
9750,3.1724137931034484
9751,2.5
9768,2.21875
9822,1.84375
9855,2.8870967741935485
9856,2.775390625
9857,2.178571428571429
9858,2.78125
9859,2.3992537313432827
9860,2.6693548387096775
9861,3.1
9873,3.5
9874,2.218749999999999
9875,2.21875
9876,2.9499999999999997
9877,2.962765957446808
9878,3.3269230769230766
9879,3.233695652173913
9880,2.5000000000000004
9881,1.75
9882,1.1406249999999998
10393,3.25
10394,3.176829268292683
10395,3.05
10396,3.0816326530612246
10403,3.1617647058823533
10448,3.1734693877551012
10449,3.343750000000001
10450,3.1048387096774195
10451,3.25
10452,2.4999999999999996
10453,2.5
10454,2.4999999999999996
10505,2.5000000000000004
10595,2.446428571428571
10982,2.5
11287,3.6999999999999997
11288,2.6874999999999996
11289,2.6874999999999996
11484,2.4765625
11485,2.5000000000000004
11886,2.7250000000000005
11960,2.137096774193549
12047,1.4125
12064,3.1818181818181817
12065,2.8125
12259,3.467741935483871
12260,3.25
12261,3.25
12262,3.0
12263,3.204545454545455
12264,3.25
12265,3.2355769230769234
12453,2.673076923076923
12565,2.267241379310345
12566,2.017857142857143
12567,1.8778409090909092
12568,2.016129032258065
12847,2.673076923076923
12848,2.6125000000000003
12849,2.3686131386861318
12898,3.249999999999999
12942,2.017857142857143
13305,1.0
13306,1.0
13435,2.5
13447,3.625
13449,3.469827586206896
13477,2.925
13478,2.75
