index_seg,csl
97,2.1842105263157894
98,2.2
101,1.8484848484848486
102,2.0
103,1.775
104,2.6
126,2.0
127,2.238805970149254
128,2.1489361702127665
132,1.5
134,1.8999999999999997
135,2.0
136,2.270833333333333
137,2.1999999999999997
138,2.3333333333333335
139,2.5606060606060606
140,2.6538461538461537
179,2.0
180,1.8333333333333335
181,2.0277777777777777
182,2.026315789473684
183,1.7857142857142858
250,2.5
251,1.46875
252,1.3571428571428572
253,1.8148148148148147
254,2.692307692307692
255,2.0
256,2.0
257,1.9189189189189186
258,1.8372093023255813
267,1.6874999999999998
269,2.4761904761904763
329,1.8076923076923077
330,1.7142857142857142
331,1.864864864864865
332,2.1875
362,2.264705882352941
513,1.9000000000000001
574,2.1
575,2.2115384615384612
577,2.0625
578,1.7391304347826089
579,2.4444444444444446
580,2.5
581,2.5
582,2.316326530612245
583,2.6363636363636362
613,2.2678571428571432
614,1.9999999999999998
615,2.0
616,2.2800000000000002
617,2.0
648,2.076923076923077
649,1.875
650,1.75
651,1.8333333333333335
652,2.333333333333333
658,1.8
659,2.2800000000000002
660,2.0
662,2.0
663,2.0
664,2.2222222222222228
665,2.0
666,2.0
668,2.0
669,2.175
670,2.25
671,2.0
672,1.9024390243902443
673,1.8749999999999996
674,1.875
675,2.1166666666666663
676,2.0
677,2.0
679,1.9210526315789473
681,1.8921568627450978
682,1.9
683,1.9642857142857144
725,2.0555555555555554
726,1.8378378378378375
737,2.5
741,2.25
742,2.0217391304347827
743,1.5
771,2.0
775,2.0
776,2.4444444444444446
777,2.5
778,2.392857142857143
779,2.41304347826087
807,1.9999999999999998
808,2.0081967213114753
809,1.7676056338028174
893,1.6136363636363635
894,1.5416666666666665
967,2.7500000000000004
968,2.3870967741935485
969,1.8787878787878787
970,1.653846153846154
971,1.75
972,1.868421052631579
973,2.041666666666667
974,2.125
975,1.5
976,1.8863636363636362
977,1.9807692307692308
993,1.8333333333333333
994,1.9074074074074077
995,2.5
996,1.8250000000000002
997,1.6818181818181819
998,1.5
999,2.0
1000,1.8399999999999999
1001,1.7916666666666665
1002,2.0
1003,1.9230769230769225
1004,1.84375
