,column,db_nb,I,EI,p_norm,p_rand,z_norm,z_rand,p_sim,p_z_sim
0,SHAPE_Length,10,0.6627859117156947,-7.395902669920864e-05,0.0009824211411042505,0.0009569299993361646,3.485504168077908,3.492531589139401,0.014,0.002975074551871737
1,SHAPE_Length,50,0.43494932349118515,-7.395902669920864e-05,0.0,0.0,21.266371692715776,21.309109775166736,0.002,0.0
2,SHAPE_Length,100,0.18902293344512253,-7.395902669920864e-05,0.0,0.0,24.896633520126436,24.94564908922205,0.002,0.0
3,SHAPE_Length,150,0.14821283859954534,-7.395902669920864e-05,0.0,0.0,29.34333058063786,29.399341420067046,0.002,0.0
4,SHAPE_Length,200,0.13204478844468057,-7.395902669920864e-05,0.0,0.0,33.70884064116754,33.77078033404158,0.002,0.0
5,SHAPE_Length,300,0.1168616435023568,-7.395902669920864e-05,0.0,0.0,42.021767412068584,42.09158480170402,0.002,0.0
6,SHAPE_Length,400,0.10278250824976246,-7.395902669920864e-05,0.0,0.0,46.66637116653569,46.73407097776036,0.002,0.0
7,DIRECTIONALITY_Bi-direction,10,0.6526573068867658,-7.395902669920864e-05,0.0011972125680137502,0.00016234822602845256,3.432245106990824,3.9409069476937875,0.008,0.00044040218301200085
8,DIRECTIONALITY_Bi-direction,50,0.3592287861014406,-7.395902669920864e-05,0.0,0.0,17.564728223009556,20.167612589624085,0.002,0.0
9,DIRECTIONALITY_Bi-direction,100,0.3000524020249638,-7.395902669920864e-05,0.0,0.0,39.514853592561614,45.3688578935843,0.002,0.0
10,DIRECTIONALITY_Bi-direction,150,0.2828110250677825,-7.395902669920864e-05,0.0,0.0,55.97792748552649,64.26618515113013,0.002,0.0
11,DIRECTIONALITY_Bi-direction,200,0.26820016314563233,-7.395902669920864e-05,0.0,0.0,68.44758829109564,78.57484674745159,0.002,0.0
12,DIRECTIONALITY_Bi-direction,300,0.2443173218682026,-7.395902669920864e-05,0.0,0.0,87.82401032013556,100.79488045335358,0.002,0.0
13,DIRECTIONALITY_Bi-direction,400,0.22386192250479736,-7.395902669920864e-05,0.0,0.0,101.600562820863,116.57383505697533,0.002,0.0
14,DIRECTIONALITY_one-way,10,0.5331122730722313,-7.395902669920864e-05,0.010105745090580154,0.0032357392080748504,2.8036436000585905,3.1526657182538638,0.018,0.004837404325134909
15,DIRECTIONALITY_one-way,50,0.33164038054538303,-7.395902669920864e-05,0.0,0.0,16.21605262208839,18.234580517630437,0.002,0.0
16,DIRECTIONALITY_one-way,100,0.28392461895072046,-7.395902669920864e-05,0.0,0.0,37.391458017717,42.044295435299055,0.002,0.0
17,DIRECTIONALITY_one-way,150,0.2717605720578089,-7.395902669920864e-05,0.0,0.0,53.79123857641169,60.480510744020705,0.002,0.0
18,DIRECTIONALITY_one-way,200,0.2567588298909068,-7.395902669920864e-05,0.0,0.0,65.52844103313682,73.67074117746951,0.002,0.0
19,DIRECTIONALITY_one-way,300,0.23183016052909172,-7.395902669920864e-05,0.0,0.0,83.33664652262395,93.67099479955584,0.002,0.0
20,DIRECTIONALITY_one-way,400,0.2128289525851396,-7.395902669920864e-05,0.0,0.0,96.5948623241107,108.54450625395071,0.002,0.0
21,STREETTYPE_AVE,10,-0.4798761092138755,-7.395902669920864e-05,0.02327597948989042,0.007787601624278581,-2.52293503973492,-2.886639508107049,0.004,0.009669959391233088
22,STREETTYPE_AVE,50,0.0815019514694176,-7.395902669920864e-05,0.00013332887934547344,1.0098662306390338e-05,3.9878868637584093,4.562727587965038,0.002,6.090166681671505e-05
23,STREETTYPE_AVE,100,0.14859740882399947,-7.395902669920864e-05,0.0,0.0,19.574179733632157,22.39492611843606,0.002,0.0
24,STREETTYPE_AVE,150,0.16833103617799744,-7.395902669920864e-05,0.0,0.0,33.32436551888666,38.123815421372996,0.002,0.0
25,STREETTYPE_AVE,200,0.15503232886916096,-7.395902669920864e-05,0.0,0.0,39.57389273810076,45.26924010664428,0.002,0.0
26,STREETTYPE_AVE,300,0.1275247722870013,-7.395902669920864e-05,0.0,0.0,45.85365015763297,52.44074662200044,0.002,0.0
27,STREETTYPE_AVE,400,0.10663186522365806,-7.395902669920864e-05,0.0,0.0,48.41283909463858,55.352356694707375,0.002,0.0
28,STREETTYPE_BLVD,10,0.005128967516539064,-7.395902669920864e-05,1.956347667384109,1.9562347423754374,0.02735845531326166,0.027429247125111134,0.484,0.6029785550372706
29,STREETTYPE_BLVD,50,-0.001444135203588315,-7.395902669920864e-05,1.8931922622172412,1.8929170033407123,-0.06698187667927887,-0.06715475798708188,0.214,0.9590526357517327
30,STREETTYPE_BLVD,100,0.10776559628767324,-7.395902669920864e-05,0.0,0.0,14.198233786604481,14.23429897868218,0.002,0.0
31,STREETTYPE_BLVD,150,0.17330227892822317,-7.395902669920864e-05,0.0,0.0,34.30808640133598,34.39317328190804,0.002,0.0
32,STREETTYPE_BLVD,200,0.18754027188081612,-7.395902669920864e-05,0.0,0.0,47.86798492050976,47.98328184699832,0.002,0.0
33,STREETTYPE_BLVD,300,0.19865807828112225,-7.395902669920864e-05,0.0,0.0,71.41598682061561,71.57540940101951,0.002,0.0
34,STREETTYPE_BLVD,400,0.16675943960077888,-7.395902669920864e-05,0.0,0.0,75.6929487224007,75.84593994217121,0.002,0.0
35,STREETTYPE_CIR,10,0.010839500635419004,-7.395902669920864e-05,1.908475351663518,1.9079703454032817,0.05738604917787541,0.0577030393242018,0.84,0.9874468252392394
36,STREETTYPE_CIR,50,2.101025889319223,-7.395902669920864e-05,0.0,0.0,102.71351473376869,103.2802019345303,0.002,0.0
37,STREETTYPE_CIR,100,0.5722802521931235,-7.395902669920864e-05,0.0,0.0,75.35656908039554,75.76923959254201,0.002,0.0
38,STREETTYPE_CIR,150,0.424721245648343,-7.395902669920864e-05,0.0,0.0,84.05944641995143,84.51469351433933,0.002,0.0
39,STREETTYPE_CIR,200,0.36836508924702827,-7.395902669920864e-05,0.0,0.0,94.00371561146477,94.50604511543563,0.002,0.0
40,STREETTYPE_CIR,300,0.2757927914780317,-7.395902669920864e-05,0.0,0.0,99.13497836172256,99.64709307230797,0.002,0.0
41,STREETTYPE_CIR,400,0.22199733261370977,-7.395902669920864e-05,0.0,0.0,100.75459128173766,101.25361474054876,0.002,0.0
42,STREETTYPE_CRES,10,0.0025207591933570582,-7.395902669920864e-05,1.9782283841282133,1.978200825386358,0.013643760272989169,0.013661031762899853,0.264,0.7063360632768365
43,STREETTYPE_CRES,50,3.017935608353687,-7.395902669920864e-05,0.0,0.0,147.53719125239007,147.72299765012173,0.002,0.0
44,STREETTYPE_CRES,100,1.02016004007966,-7.395902669920864e-05,0.0,0.0,134.32474562906455,134.48842049922143,0.002,0.0
45,STREETTYPE_CRES,150,0.882634704535554,-7.395902669920864e-05,0.0,0.0,174.6724087102144,174.87479408010987,0.002,0.0
46,STREETTYPE_CRES,200,0.8476424740397055,-7.395902669920864e-05,0.0,0.0,216.28677760001153,216.52198837482527,0.002,0.0
47,STREETTYPE_CRES,300,0.7815254054745657,-7.395902669920864e-05,0.0,0.0,280.87413921976145,281.13025610876326,0.002,0.0
48,STREETTYPE_CRES,400,0.7149203929175489,-7.395902669920864e-05,0.0,0.0,324.39566216214644,324.62325617951245,0.002,0.0
49,STREETTYPE_CT,10,0.005577452219825981,-7.395902669920864e-05,1.9525859633160816,1.9524524825275495,0.029716714383727003,0.029800398109181104,0.488,0.6062196791676786
50,STREETTYPE_CT,50,1.316089321946766,-7.395902669920864e-05,0.0,0.0,64.34142416351087,64.52219080934998,0.002,0.0
51,STREETTYPE_CT,100,0.45462926436171347,-7.395902669920864e-05,0.0,0.0,59.866554998033244,60.03230099113043,0.002,0.0
52,STREETTYPE_CT,150,0.374236997285963,-7.395902669920864e-05,0.0,0.0,74.06950791884402,74.27012679934903,0.002,0.0
53,STREETTYPE_CT,200,0.34316233697521287,-7.395902669920864e-05,0.0,0.0,87.57347330059604,87.80440764880949,0.002,0.0
54,STREETTYPE_CT,300,0.3040841806567094,-7.395902669920864e-05,0.0,0.0,109.3017209971428,109.57066667993452,0.002,0.0
55,STREETTYPE_CT,400,0.2726984797497674,-7.395902669920864e-05,0.0,0.0,123.75789494820398,124.03626781764844,0.002,0.0
56,STREETTYPE_DR,10,-0.017092019258452648,-7.395902669920864e-05,1.857391738755594,1.8558073928745271,-0.08948576085009315,-0.09048263018058271,0.744,0.9263285133423398
57,STREETTYPE_DR,50,0.22780381135251637,-7.395902669920864e-05,0.0,0.0,11.139940228814085,11.263962477754053,0.002,0.0
58,STREETTYPE_DR,100,0.21356077264524215,-7.395902669920864e-05,0.0,0.0,28.12730316231638,28.439295204384475,0.002,0.0
59,STREETTYPE_DR,150,0.22789729929342864,-7.395902669920864e-05,0.0,0.0,45.111473865880896,45.609092094374034,0.002,0.0
60,STREETTYPE_DR,200,0.22569508002672012,-7.395902669920864e-05,0.0,0.0,57.60282098352354,58.234010267070865,0.002,0.0
61,STREETTYPE_DR,300,0.20906667231856493,-7.395902669920864e-05,0.0,0.0,75.1564004180859,75.96634055464996,0.002,0.0
62,STREETTYPE_DR,400,0.18666220981716514,-7.395902669920864e-05,0.0,0.0,84.72291141462222,85.6175978775938,0.002,0.0
63,STREETTYPE_LN,10,0.006925310894333161,-7.395902669920864e-05,1.941282353305056,1.9410766479613253,0.03680413547427074,0.036933129823039396,0.602,0.974206575660521
64,STREETTYPE_LN,50,0.10992166502572655,-7.395902669920864e-05,1.513050249535297e-07,1.362763746293183e-07,5.377201450303859,5.396012537636265,0.012,4.1376012682725616e-07
65,STREETTYPE_LN,100,0.12685914795683156,-7.395902669920864e-05,0.0,0.0,16.712104597968924,16.769884993096355,0.002,0.0
66,STREETTYPE_LN,150,0.13080275021472593,-7.395902669920864e-05,0.0,0.0,25.898182481873718,25.986164538332897,0.002,0.0
67,STREETTYPE_LN,200,0.11375518498250572,-7.395902669920864e-05,0.0,0.0,29.042422435604763,29.139005856634636,0.002,0.0
68,STREETTYPE_LN,300,0.10510398395087316,-7.395902669920864e-05,0.0,0.0,37.79655606242882,37.915569082937694,0.002,0.0
69,STREETTYPE_LN,400,0.09268357966315802,-7.395902669920864e-05,0.0,0.0,42.08444878201421,42.20805481064179,0.002,0.0
70,STREETTYPE_OTHER,10,0.0013329383886255927,-7.395902669920864e-05,1.9881948256326094,1.988186940337545,0.00739786344236,0.007402804953559507,0.134,0.7940856395119569
71,STREETTYPE_OTHER,50,0.23918113766656976,-7.395902669920864e-05,0.0,0.0,11.69612758702526,11.703864384025966,0.006,0.0
72,STREETTYPE_OTHER,100,0.059445821597293086,-7.395902669920864e-05,9.325873406851315e-15,8.881784197001252e-15,7.836417330944109,7.841280640507752,0.014,5.462874597128575e-11
73,STREETTYPE_OTHER,150,0.08186194461487382,-7.395902669920864e-05,0.0,0.0,16.213663963786665,16.222757326613543,0.002,0.0
74,STREETTYPE_OTHER,200,0.06106979586052232,-7.395902669920864e-05,0.0,0.0,15.600246968299803,15.607888105737185,0.002,0.0
75,STREETTYPE_OTHER,300,0.04031522220575923,-7.395902669920864e-05,0.0,0.0,14.514183388181797,14.518747873347637,0.002,0.0
76,STREETTYPE_OTHER,400,0.032414706336239406,-7.395902669920864e-05,0.0,0.0,14.74023128226985,14.741773118797164,0.002,0.0
77,STREETTYPE_PKWY,10,0.003711401425178145,-7.395902669920864e-05,1.9682391219797264,1.968179808933888,0.019904492963073502,0.01994166927996393,0.374,0.9955918553963002
78,STREETTYPE_PKWY,50,-0.0011768674093095327,-7.395902669920864e-05,1.9140036495164463,1.9138437476390209,-0.05391633172332306,-0.05401668138717062,0.27,0.9599435414528202
79,STREETTYPE_PKWY,100,0.07165884552588193,-7.395902669920864e-05,0.0,0.0,9.44439288753831,9.46158470134699,0.002,0.0
80,STREETTYPE_PKWY,150,0.1117946880513033,-7.395902669920864e-05,0.0,0.0,22.13682367793992,22.17579307854623,0.002,0.0
81,STREETTYPE_PKWY,200,0.1036214894422584,-7.395902669920864e-05,0.0,0.0,26.456906491727793,26.501594861140106,0.002,0.0
82,STREETTYPE_PKWY,300,0.08991987660861732,-7.395902669920864e-05,0.0,0.0,32.34002260900421,32.388957757692104,0.002,0.0
83,STREETTYPE_PKWY,400,0.07566276370475974,-7.395902669920864e-05,0.0,0.0,34.362039719130905,34.406796312312125,0.002,0.0
