,column,db_b,I,EI,p_norm,p_rand,z_norm,z_rand,p_sim,p_z_sim
362,side_walk_both,300,0.4633646333263076,-7.395902669920864e-05,0.0,0.0,190.42585705840716,240.17161020164195,0.002,0.0
363,side_walk_both,400,0.4319021126337576,-7.395902669920864e-05,0.0,0.0,234.75642178307507,295.9194415505917,0.002,0.0
364,side_walk_left,10,0.009255112703388569,-7.395902669920864e-05,1.9217091175217842,1.9213411931012288,0.04908123364727889,0.0493120752719393,0.76,0.9485714357489912
365,side_walk_left,50,0.1098847297449455,-7.395902669920864e-05,1.2742948163335654e-07,1.1055026849504657e-07,5.408049714454735,5.433448847614968,0.004,6.100856575486091e-08
366,side_walk_left,100,0.15469933451870968,-7.395902669920864e-05,0.0,0.0,20.69380128055206,20.79011443785511,0.002,0.0
367,side_walk_left,150,0.15484572478250117,-7.395902669920864e-05,0.0,0.0,32.02605189583602,32.17290552654374,0.002,0.0
368,side_walk_left,200,0.1466517990914506,-7.395902669920864e-05,0.0,0.0,40.398202662281705,40.57974390993881,0.002,0.0
369,side_walk_left,300,0.11063745529504461,-7.395902669920864e-05,0.0,0.0,45.49106679123482,45.68376989157027,0.002,0.0
370,side_walk_left,400,0.0923280778348446,-7.395902669920864e-05,0.0,0.0,50.21567851131861,50.41081202346141,0.002,0.0
371,side_walk_no,10,-0.016869221831763963,-7.395902669920864e-05,1.85917847380864,1.8575963366226054,-0.08836165502342855,-0.08935703451799902,0.98,0.949768190279746
372,side_walk_no,50,0.15033596482699496,-7.395902669920864e-05,2.7755575615628914e-13,1.4788170688007085e-13,7.397544976526572,7.4808255730218045,0.002,4.225508831723346e-13
373,side_walk_no,100,0.4207837883468787,-7.395902669920864e-05,0.0,0.0,56.27034478641774,56.90144184118594,0.002,0.0
374,side_walk_no,150,0.41140821255041593,-7.395902669920864e-05,0.0,0.0,85.06439631887092,86.01248664308058,0.002,0.0
375,side_walk_no,200,0.36228135943222634,-7.395902669920864e-05,0.0,0.0,99.76778296195108,100.8704296518266,0.002,0.0
376,side_walk_no,300,0.308639350103455,-7.395902669920864e-05,0.0,0.0,126.84959225766818,128.21821175602284,0.002,0.0
377,side_walk_no,400,0.2692672802650006,-7.395902669920864e-05,0.0,0.0,146.37288896973521,147.8998814956178,0.002,0.0
378,side_walk_right,10,0.010763940798325608,-7.395902669920864e-05,1.9090595815193354,1.9085613560861177,0.05701933793072476,0.057332065166156826,0.896,0.9546951267233792
379,side_walk_right,50,0.2890856581763946,-7.395902669920864e-05,0.0,0.0,14.22160997658504,14.29951365231984,0.002,0.0
380,side_walk_right,100,0.18155780553886203,-7.395902669920864e-05,0.0,0.0,24.284885047387014,24.416885272243164,0.002,0.0
381,side_walk_right,150,0.15664160682871223,-7.395902669920864e-05,0.0,0.0,32.39730886071333,32.571172100548026,0.002,0.0
382,side_walk_right,200,0.14167616740178726,-7.395902669920864e-05,0.0,0.0,39.028255217811655,39.23411898569336,0.002,0.0
383,side_walk_right,300,0.0946231769347382,-7.395902669920864e-05,0.0,0.0,38.910836460286504,39.10602890822805,0.002,0.0
384,side_walk_right,400,0.07561635684773539,-7.395902669920864e-05,0.0,0.0,41.1337314356607,41.32563775792475,0.002,0.0
385,bikable_no,10,0.0012587930396149574,-7.395902669920864e-05,1.9888109580834303,1.988803901005876,0.007011749663119358,0.007016172139434772,0.118,0.8133605451977448
386,bikable_no,50,0.2409392067329215,-7.395902669920864e-05,0.0,0.0,11.853644280653352,11.861042892171685,0.008,0.0
387,bikable_no,100,0.10255375462862286,-7.395902669920864e-05,0.0,0.0,13.721731079125387,13.729715461048311,0.002,0.0
388,bikable_no,150,0.07380827441892214,-7.395902669920864e-05,0.0,0.0,15.273438367095478,15.281286023692696,0.002,0.0
389,bikable_no,200,0.09723596517178516,-7.395902669920864e-05,0.0,0.0,26.792473858994253,26.803813948296078,0.002,0.0
390,bikable_no,300,0.05909205174773546,-7.395902669920864e-05,0.0,0.0,24.311178430877558,24.31527858742635,0.002,0.0
391,bikable_no,400,0.036409293295045476,-7.395902669920864e-05,0.0,0.0,19.826741183002106,19.823227114860106,0.002,0.0
392,bikable_yes,10,-0.010411485940536088,-7.395902669920864e-05,1.9132539539332667,1.9097949260140294,-0.05438682309159261,-0.05655778546117763,0.732,0.9758590143864248
393,bikable_yes,50,0.49775092297102635,-7.395902669920864e-05,0.0,0.0,24.48430170468276,25.461444561494996,0.002,0.0
394,bikable_yes,100,0.4847539915171615,-7.395902669920864e-05,0.0,0.0,64.82341387190559,67.4076775863938,0.002,0.0
395,bikable_yes,150,0.47503969863840373,-7.395902669920864e-05,0.0,0.0,98.21873039415155,102.1269761061894,0.002,0.0
396,bikable_yes,200,0.43281540199024143,-7.395902669920864e-05,0.0,0.0,119.18801688948137,123.9185620861521,0.002,0.0
397,bikable_yes,300,0.35808254547784957,-7.395902669920864e-05,0.0,0.0,147.1656880904978,152.96459454534536,0.002,0.0
398,bikable_yes,400,0.30685997601158005,-7.395902669920864e-05,0.0,0.0,166.80255467951457,173.31042900245694,0.002,0.0
399,Bus/Bike Lane,10,0.0014070947196919202,-7.395902669920864e-05,1.987565923950148,1.9875571553617375,0.0077919804964471815,0.007797475561288327,0.168,0.7676670043467491
400,Bus/Bike Lane,50,0.43369590459292556,-7.395902669920864e-05,0.0,0.0,21.333911974513377,21.348817073373677,0.002,0.0
401,Bus/Bike Lane,100,0.1086283940283232,-7.395902669920864e-05,0.0,0.0,14.533934384416746,14.543474048008678,0.002,0.0
402,Bus/Bike Lane,150,0.23162926560921993,-7.395902669920864e-05,0.0,0.0,47.89926827995376,47.9274469989169,0.002,0.0
403,Bus/Bike Lane,200,0.18536442614191692,-7.395902669920864e-05,0.0,0.0,51.05700295223988,51.082414894825135,0.002,0.0
404,Bus/Bike Lane,300,0.15206763290653535,-7.395902669920864e-05,0.0,0.0,62.51463196239071,62.529826564093476,0.002,0.0
