,column,knn,I,EI,p_norm,p_rand,z_norm,z_rand,p_sim,p_z_sim
531,side_walk_no,2,0.4069403400602088,-7.395902669920864e-05,0.0,0.0,51.985570354857636,52.56886179661054,0.002,0.0
532,side_walk_no,3,0.4218361285561153,-7.395902669920864e-05,0.0,0.0,64.57400725257814,65.29724913624926,0.002,0.0
533,side_walk_no,4,0.41638999643275076,-7.395902669920864e-05,0.0,0.0,72.47146850401849,73.2817614221619,0.002,0.0
534,side_walk_no,5,0.4077287416297985,-7.395902669920864e-05,0.0,0.0,78.65528594090887,79.53318187454931,0.002,0.0
535,side_walk_no,6,0.39658956932815054,-7.395902669920864e-05,0.0,0.0,83.33547687902244,84.26397624570802,0.002,0.0
536,side_walk_no,7,0.3860794539419608,-7.395902669920864e-05,0.0,0.0,87.60190346826528,88.57612262367341,0.002,0.0
537,side_walk_no,8,0.38003347422432066,-7.395902669920864e-05,0.0,0.0,92.12082289414641,93.14340194590332,0.002,0.0
538,side_walk_no,9,0.37131685904802264,-7.395902669920864e-05,0.0,0.0,95.44542396757373,96.50293358883128,0.002,0.0
539,side_walk_no,10,0.36290450434322474,-7.395902669920864e-05,0.0,0.0,98.29211606498845,99.37914181416015,0.002,0.0
540,side_walk_right,1,0.17091285859038888,-7.395902669920864e-05,0.0,0.0,16.1841520823292,16.272524226360296,0.002,0.0
541,side_walk_right,2,0.1650149083902261,-7.395902669920864e-05,0.0,0.0,21.085841335696674,21.200548731678758,0.002,0.0
542,side_walk_right,3,0.1554815673050835,-7.395902669920864e-05,0.0,0.0,23.808019720683962,23.937065872637433,0.002,0.0
543,side_walk_right,4,0.16143056178468795,-7.395902669920864e-05,0.0,0.0,28.104400488456385,28.25619921395596,0.002,0.0
544,side_walk_right,5,0.16077349213468217,-7.395902669920864e-05,0.0,0.0,31.02358626756987,31.190555945966498,0.002,0.0
545,side_walk_right,6,0.1626378022513469,-7.395902669920864e-05,0.0,0.0,34.184292859416466,34.367614716948054,0.002,0.0
546,side_walk_right,7,0.15988373472676057,-7.395902669920864e-05,0.0,0.0,36.28764624782477,36.48150893507679,0.002,0.0
547,side_walk_right,8,0.15005240257636915,-7.395902669920864e-05,0.0,0.0,36.38382930503172,36.5774705021857,0.002,0.0
548,side_walk_right,9,0.1471184956322246,-7.395902669920864e-05,0.0,0.0,37.827661740744226,38.028218666674434,0.002,0.0
549,side_walk_right,10,0.14049257902692652,-7.395902669920864e-05,0.0,0.0,38.06446901820629,38.26551110668329,0.002,0.0
550,bikable_no,1,0.05786092296970622,-7.395902669920864e-05,8.334130185971844e-08,8.178839339123556e-08,5.483621218106798,5.486946047259078,0.014,1.855549691676117e-08
551,bikable_no,2,0.14613324041204778,-7.395902669920864e-05,0.0,0.0,18.67419564831246,18.685142061584507,0.002,0.0
552,bikable_no,3,0.11675849903086002,-7.395902669920864e-05,0.0,0.0,17.88139278007787,17.89152620715144,0.002,0.0
553,bikable_no,4,0.087235664350894,-7.395902669920864e-05,0.0,0.0,15.193287528872474,15.201612290215406,0.002,0.0
554,bikable_no,5,0.12850839558333518,-7.395902669920864e-05,0.0,0.0,24.80042886554251,24.81354763525401,0.002,0.0
555,bikable_no,6,0.126574761707719,-7.395902669920864e-05,0.0,0.0,26.6077690134373,26.621338323733035,0.002,0.0
556,bikable_no,7,0.10830224722247286,-7.395902669920864e-05,0.0,0.0,24.585984842421436,24.59802981901735,0.002,0.0
557,bikable_no,8,0.10205261667791887,-7.395902669920864e-05,0.0,0.0,24.7508556010211,24.76248851216572,0.002,0.0
558,bikable_no,9,0.09707660924421596,-7.395902669920864e-05,0.0,0.0,24.967168616006607,24.97840340736806,0.002,0.0
559,bikable_no,10,0.08726528301064967,-7.395902669920864e-05,0.0,0.0,23.65087679214232,23.661047660696386,0.002,0.0
560,bikable_yes,1,0.4965625141074891,-7.395902669920864e-05,0.0,0.0,47.007367719042435,48.882712736040396,0.002,0.0
561,bikable_yes,2,0.5081985714739825,-7.395902669920864e-05,0.0,0.0,64.91869561600527,67.50716409300388,0.002,0.0
562,bikable_yes,3,0.509642837034352,-7.395902669920864e-05,0.0,0.0,78.01296307983297,81.12184139007714,0.002,0.0
563,bikable_yes,4,0.5124449090028552,-7.395902669920864e-05,0.0,0.0,89.18657789037778,92.73886623813806,0.002,0.0
564,bikable_yes,5,0.5021576589319117,-7.395902669920864e-05,0.0,0.0,96.86834210638133,100.72453926493954,0.002,0.0
565,bikable_yes,6,0.4945343005242369,-7.395902669920864e-05,0.0,0.0,103.9127931648587,108.0472073257916,0.002,0.0
566,bikable_yes,7,0.48911403969811984,-7.395902669920864e-05,0.0,0.0,110.9761001791365,115.38903913703622,0.002,0.0
567,bikable_yes,8,0.4794563126177738,-7.395902669920864e-05,0.0,0.0,116.21641505066225,120.83512906333321,0.002,0.0
568,bikable_yes,9,0.47150128160679805,-7.395902669920864e-05,0.0,0.0,121.192276664791,126.00601169953468,0.002,0.0
569,bikable_yes,10,0.4633912271296177,-7.395902669920864e-05,0.0,0.0,125.50324183650402,130.48539217309025,0.002,0.0
570,Bus/Bike Lane,1,0.1040782360255226,-7.395902669920864e-05,0.0,0.0,9.858157417774617,9.864869052979584,0.004,0.0
571,Bus/Bike Lane,2,0.13043105430761973,-7.395902669920864e-05,0.0,0.0,16.668646697604675,16.679659259051068,0.002,0.0
572,Bus/Bike Lane,3,0.13911658357921763,-7.395902669920864e-05,0.0,0.0,21.303333037659442,21.316992627217434,0.002,0.0
573,Bus/Bike Lane,4,0.15669130056868458,-7.395902669920864e-05,0.0,0.0,27.279692334376175,27.29667155060233,0.002,0.0
574,Bus/Bike Lane,5,0.1567394380196214,-7.395902669920864e-05,0.0,0.0,30.24551471627704,30.26376661549267,0.002,0.0
575,Bus/Bike Lane,6,0.23576826981918247,-7.395902669920864e-05,0.0,0.0,49.54835321159366,49.57731203646873,0.002,0.0
576,Bus/Bike Lane,7,0.23958585644292912,-7.395902669920864e-05,0.0,0.0,54.36869211796029,54.39937715955248,0.002,0.0
577,Bus/Bike Lane,8,0.21608697092653875,-7.395902669920864e-05,0.0,0.0,52.38761729688641,52.416140865199694,0.002,0.0
578,Bus/Bike Lane,9,0.1919374208806966,-7.395902669920864e-05,0.0,0.0,49.34588220803306,49.37176161694941,0.002,0.0
579,Bus/Bike Lane,10,0.17263259236738818,-7.395902669920864e-05,0.0,0.0,46.76776753421597,46.79136205964734,0.002,0.0
580,Climbing Lane,1,0.14555371664531452,-7.395902669920864e-05,0.0,0.0,13.78387225002334,13.806248466545147,0.002,0.0
581,Climbing Lane,2,0.16410532740238964,-7.395902669920864e-05,0.0,0.0,20.96966584372332,21.00328374754363,0.002,0.0
582,Climbing Lane,3,0.17021771841946579,-7.395902669920864e-05,0.0,0.0,26.063410992286187,26.104685979739603,0.002,0.0
583,Climbing Lane,4,0.19638301323465535,-7.395902669920864e-05,0.0,0.0,34.186692728129415,34.24018822354975,0.002,0.0
584,Climbing Lane,5,0.17886798884923932,-7.395902669920864e-05,0.0,0.0,34.51357740973042,34.56692843278536,0.002,0.0
585,Climbing Lane,6,0.1732560441191834,-7.395902669920864e-05,0.0,0.0,36.41509097020561,36.470687448500215,0.002,0.0
586,Climbing Lane,7,0.15863638041720307,-7.395902669920864e-05,0.0,0.0,36.00467422648089,36.058919481141,0.002,0.0
587,Climbing Lane,8,0.15454360508272347,-7.395902669920864e-05,0.0,0.0,37.47229334039928,37.528001253361246,0.002,0.0
588,Climbing Lane,9,0.15756406097362044,-7.395902669920864e-05,0.0,0.0,40.512115324596515,40.57152886142102,0.002,0.0
589,Climbing Lane,10,0.15628439938197958,-7.395902669920864e-05,0.0,0.0,42.34078730112989,42.402035766101385,0.002,0.0
590,Contraflow Bike Lane,1,0.06702243110299051,-7.395902669920864e-05,4.284759214101541e-10,4.0140379908848445e-10,6.350771346981709,6.360802933116769,0.002,9.051839278129137e-10
